DeepSeek,"[{'KIDNEY', 'SPINE', 'LUNG', 'HEART'}, {'FEZ', 'BERET', 'FEDORA', 'BOWLER'}, {'KIDNEY', 'SPINE', 'LUNG', 'HEART'}, {'RABBIT', 'ASS', 'PAGE', 'POT'}, {'JACKET', 'PAGE', 'KNIFE', 'COVER'}, {'LUNG', 'KIDNEY', 'LIVER', 'HEART'}, {'RABBIT', 'ASS', 'PAGE', 'POT'}, {'JACKET', 'PAGE', 'KNIFE', 'COVER'}, {'JACKET', 'PAGE', 'COVER', 'SPINE'}, {'RABBIT', 'ASS', 'KNIFE', 'POT'}]",won,10
DeepSeek,"[{'KIWI', 'OSTRICH', 'EMU', 'PENGUIN'}, {'TIFF', 'HAPPY', 'BASHFUL', 'GRUMPY'}, {'MANGO', 'BANANA', 'PINEAPPLE', 'COCONUT'}, {'HAPPY', 'BASHFUL', 'GRUMPY', 'DOC'}, {'TIFF', 'GIF', 'ZIP', 'PDF'}]",won,5
DeepSeek,"[{'ADD', 'SUBTRACT', 'MULTIPLY', 'DIVIDE'}, {'GNAT', 'MOTH', 'FLY', 'WASP'}, {'SKATE', 'LAP', 'TANG', 'ALLEY'}, {'COOL', 'COPY', 'TANG', 'SOLE'}, {'SKATE', 'LAP', 'TANG', 'ALLEY'}, {'SOLE', 'COOL', 'COPY', 'TANG'}, {'SKATE', 'LAP', 'TETRA', 'ALLEY'}, {'SKATE', 'SOLE', 'TETRA', 'TANG'}, {'LAP', 'ALLEY', 'COOL', 'COPY'}]",won,9
DeepSeek,"[{'HIP', 'KNEE', 'ELBOW', 'SHOULDER'}, {'HIP', 'KNEE', 'ELBOW', 'WRIST'}, {'BRONCO', 'PACKER', 'OKLAHOMA', 'COWBOY'}, {'BRONCO', 'MOTHER', 'COWBOY', 'RAVEN'}]",lost,4
DeepSeek,"[{'PEPPER', 'TOMATO', 'EGGPLANT', 'CUCUMBER'}, {'CONE', 'PYRAMID', 'SPHERE', 'CUBE'}, {'MOBILE', 'MAC', 'PHONE', 'POD'}, {'MOBILE', 'MAC', 'PHONE', 'POD'}, {'MAC', 'PAD', 'PHONE', 'POD'}, {'MOBILE', 'POLISH', 'JOB', 'LIMA'}]",won,6
DeepSeek,"[{'TONGUE', 'SOLE', 'HEEL', 'LACE'}, {'BAND', 'BOND', 'SMART', 'RYAN'}, {'BAND', 'RISK', 'BOND', 'SMART'}, {'CLUE', 'TROUBLE', 'RISK', 'HUNT'}]",lost,4
DeepSeek,"[{'SUB', 'YACHT', 'FERRY', 'TUG'}, {'JUNK', 'YACHT', 'FERRY', 'TUG'}, {'LOIN', 'FLANK', 'ROUND', 'CHUCK'}, {'ROB', 'JOSH', 'CHUCK', 'SUE'}, {'SHANK', 'SUB', 'FLANK', 'CLUB'}, {'SHANK', 'LOIN', 'FLANK', 'ROUND'}, {'SUB', 'CUBAN', 'CLUB', 'MELT'}]",won,7
DeepSeek,"[{'BULL', 'BUCK', 'BOAR', 'JACK'}, {'FUNK', 'ROCK', 'BLUES', 'COUNTRY'}, {'FRAGRANCE', 'BOUQUET', 'AROMA', 'SCENT'}, {'SOUL', 'FUNK', 'ROCK', 'BLUES'}, {'ROCK', 'SHOOT', 'PAPER', 'SCISSORS'}, {'SOUL', 'BLUES', 'FUNK', 'COUNTRY'}]",won,6
DeepSeek,"[{'QUARTER', 'PENNY', 'DIME', 'NICKEL'}, {'MOON', 'HORSESHOE', 'CLOVER', 'RAINBOW'}, {'TIN', 'IRON', 'LEAD', 'ZINC'}, {'AGAIN', 'SO', 'HALF', 'NECK'}]",won,4
DeepSeek,"[{'DOUGH', 'STACKS', 'CHEDDAR', 'MOUNDS'}, {'WOMBAT', 'KANGAROO', 'WALLABY', 'KOALA'}, {'DOUGH', 'STACKS', 'CHEDDAR', 'MOUNDS'}, {'PAPER', 'MARS', 'TRUTH', 'EYE'}, {'PAPER', 'CRUNCH', 'GUN', 'MOLE RAT'}]",lost,5
DeepSeek,"[{'SEAL', 'OTTER', 'HAWK', 'CUB'}, {'SADDLE', 'BRAKE', 'SPOKE', 'CHAIN'}, {'SEAL', 'OTTER', 'CUB', 'MANATEE'}, {'SEAL', 'OTTER', 'CUB', 'DOLPHIN'}, {'SEAL', 'OTTER', 'MANATEE', 'DOLPHIN'}, {'MOVE', 'MALT', 'PEDDLE', 'VEND'}]",lost,6
DeepSeek,"[{'ELM', 'PINE', 'CEDAR', 'MAPLE'}, {'HILL', 'MOUNTAIN', 'VALLEY', 'PLATEAU'}, {'ELM', 'PINE', 'CEDAR', 'MAPLE'}, {'POPPY', 'ASH', 'SESAME', 'ONION'}, {'ELM', 'ASH', 'CEDAR', 'MAPLE'}, {'ELM', 'ASH', 'MAPLE', 'PINE'}]",lost,6
DeepSeek,"[{'WATCH', 'CLOCK', 'SUNDIAL', 'HOURGLASS'}, {'CROP', 'PEPPER', 'MOLE', 'SHAG'}, {'SECOND', 'NEWTON', 'J', 'HERTZ'}, {'SECOND', 'NEWTON', 'MOLE', 'HERTZ'}, {'PEPPER', 'BOB', 'J', 'PIXIE'}, {'BOB', 'J', 'SHAG', 'PIXIE'}]",lost,6
DeepSeek,"[{'AVIATOR', 'CAT EYE', 'WAYFARER', 'WRAPAROUND'}, {'HARP', 'FLUTE', 'CLARINET', 'OBOE'}, {'CLARINET', 'FLUTE', 'BASSOON', 'OBOE'}, {'TOP', 'CAP', 'LID', 'COVER'}, {'HARP', 'HARBOR', 'HOODED', 'MONK'}]",won,5
DeepSeek,"[{'JAPAN', 'FIJI', 'PALAU', 'CUBA'}, {'VOSS', 'FIJI', 'EVIAN', 'DASANI'}, {'POP', 'JAVA', 'BREW', 'MALTA'}, {'JAPAN', 'MALTA', 'PALAU', 'CUBA'}, {'JOE', 'LUCKY', 'TONY', 'SAM'}, {'JOE', 'LUCKY', 'TONY', 'SAM'}, {'POP', 'MUD', 'JAVA', 'BREW'}]",lost,7
DeepSeek,"[{'COMMA', 'DASH', 'HYPHEN', 'COLON'}, {'COMMA', 'DASH', 'PERIOD', 'COLON'}, {'COMMA', 'DASH', 'HYPHEN', 'COLON'}, {'TANK', 'SNORKEL', 'MASK', 'FINS'}, {'DASH', 'SPRINT', 'RACE', 'BOLT'}, {'COMMA', 'HYPHEN', 'PERIOD', 'COLON'}, {'HOUSE', 'JUNGLE', 'DOJA', 'FAT'}]",won,7
DeepSeek,"[{'BOOBY', 'GULL', 'CANARY', 'PUFFIN'}, {'GULL', 'CANARY', 'PELICAN', 'PUFFIN'}, {'INCENSED', 'LIVID', 'IRATE', 'FURIOUS'}, {'GULL', 'CANARY', 'PELICAN', 'PUFFIN'}, {'SUNFLOWER', 'BEACH', 'SCHOOL BUS', 'BANANA'}, {'SUNFLOWER', 'CANARY', 'SCHOOL BUS', 'BANANA'}, {'BOOBY', 'GULL', 'PELICAN', 'PUFFIN'}, {'BEACH', 'BEASTIE', 'HARDY', 'LOST'}]",won,8
DeepSeek,"[{'LIQUID', 'PASTE', 'SOLID', 'GAS'}, {'LIQUID', 'SOLID', 'GAS', 'PLASMA'}, {'CRUSH', 'CUT', 'ROUT', 'UNDO'}, {'CUT', 'PASTE', 'UNDO', 'COPY'}, {'LEAST', 'TRASH', 'STALE', 'SLATE'}]",lost,5
DeepSeek,"[{'FLOYD', 'SABBATH', 'KING', 'MAGIC'}, {'CAR', 'TRAIN', 'PLANE', 'BOAT'}, {'KING', 'THUNDER', 'DAY', 'SUN'}, {'FLOYD', 'SABBATH', 'KING', 'MAGIC'}, {'CHECKERS', 'STRIPES', 'KING', 'MAGIC'}, {'KING', 'THUNDER', 'DAY', 'SUN'}]",lost,6
DeepSeek,"[{'TORNADO', 'BLIZZARD', 'HURRICANE', 'CYCLONE'}, {'RIO', 'CHICAGO', 'MANHATTAN', 'PHILADELPHIA'}, {'GLAMOUR', 'ELLE', 'COSMOPOLITAN', 'ALLURE'}, {'COSMOPOLITAN', 'CHICAGO', 'MANHATTAN', 'SCREWDRIVER'}]",lost,4
DeepSeek,"[{'COBRA', 'CHAMELEON', 'IGUANA', 'GECKO'}, {'CHA', 'CAN', 'NAE', 'GO'}, {'FOREST', 'GRASSLAND', 'DESERT', 'TREE'}, {'COBRA', 'CHAMELEON', 'IGUANA', 'GECKO'}, {'MONITOR', 'COBRA', 'CHAMELEON', 'WARRIOR'}]",lost,5
DeepSeek,"[{'SPIRIT', 'GHOST', 'PHANTOM', 'SPECTER'}, {'CORDUROY', 'TWEED', 'DENIM', 'LINEN'}, {'NEEDLE', 'RIB', 'STITCH', 'POKE'}, {'NEEDLE', 'TEASE', 'STITCH', 'POKE'}, {'NEEDLE', 'RIB', 'STITCH', 'SCAR'}, {'GENIE', 'RIB', 'BEAST', 'SCAR'}]",lost,6
DeepSeek,"[{'NEPHEW', 'COUSIN', 'AUNT', 'GRANDFATHER'}, {'DAISY', 'DAFFY', 'DONALD', 'SCROOGE'}, {'DAISY', 'DAFFY', 'DEWEY', 'SCROOGE'}, {'DAISY', 'DAFFY', 'DONALD', 'SCROOGE'}, {'WACKY', 'QUIRKY', 'CUCKOO', 'KOOKY'}]",lost,5
DeepSeek,"[{'WATERCOLOR', 'OIL', 'ACRYLIC', 'TEMPERA'}, {'FOOT', 'INCH', 'MILE', 'YARD'}, {'SAMOSA', 'SCHNITZEL', 'KATSU', 'FALAFEL'}, {'PEN', 'QUART', 'DIM', 'NICK'}]",won,4
Gemini,"[{'SNOW', 'SLEET', 'HAIL', 'RAIN'}, {'LEVEL', 'KAYAK', 'MOM', 'RACECAR'}, {'NETS', 'JAZZ', 'BUCKS', 'HEAT'}, {'TAB', 'SHIFT', 'OPTION', 'RETURN'}]",won,4
Gemini,"[{'LOAFER', 'SNEAKER', 'PUMP', 'BOOT'}, {'FOOT', 'YARD', 'LEAGUE', 'MILE'}, {'SEA', 'QUEUE', 'ARE', 'WHY'}, {'PEOPLE', 'ESSENCE', 'TIME', 'US'}]",won,4
Gemini,"[{'CHEEK', 'MOUTH', 'EYE', 'NOSE'}, {'LAB', 'CHOW', 'PEKE', 'POM'}, {'LAB', 'PIT', 'CHOW', 'POM'}, {'LAB', 'CHOW', 'PEKE', 'POM'}, {'WOLF', 'TENOR', 'KING', 'AMIGO'}]",lost,5
Gemini,"[{'PUMA', 'ADIDAS', 'NIKE', 'REEBOK'}, {'CHICAGO', 'CATS', 'CAROUSEL', 'CABARET'}, {'SPIDER', 'SUPER', 'BAT', 'IRON'}, {'VACUUM', 'DUST', 'MOP', 'SWEEP'}]",won,4
Gemini,"[{'MAYO', 'MUSTARD', 'KETCHUP', 'RELISH'}, {'TARTAR', 'MAYO', 'KETCHUP', 'RELISH'}, {'PLUM', 'GREEN', 'MUSTARD', 'SCARLET'}, {'NETFLIX', 'HULU', 'PRIME', 'PEACOCK'}, {'LOW', 'BLUE', 'DOWN', 'GLUM'}]",won,5
Gemini,"[{'BOARDWALK', 'CHANCE', 'JAIL', 'GO'}, {'COMMON', 'Q-TIP', 'ICE CUBE', 'FUTURE'}, {'ROYAL', 'SEA', 'MIDNIGHT', 'POWDER'}, {'BABY', 'MIDNIGHT', 'ROYAL', 'POWDER'}, {'SISTER', 'SIN', 'SEA', 'WONDER'}]",won,5
Gemini,"[{'JOEY', 'KID', 'CALF', 'CUB'}, {'ANKLE', 'KNEE', 'THIGH', 'SHIN'}, {'CRAY', 'SILVER', 'STAR', 'JELLY'}, {'JOHN', 'THRONE', 'HEAD', 'CAN'}]",won,4
Gemini,"[{'TWIN', 'FULL', 'QUEEN', 'KING'}, {'STOP SIGN', 'RUBY', 'FIRE TRUCK', 'CHERRY'}, {'BACKGAMMON', 'CHECKERS', 'CHESS', 'GO'}, {'LOCKSMITH', 'PIANO', 'CRYPTOGRAPHY', 'FLORIDA'}]",won,4
Gemini,"[{'TEE', 'HALTER', 'CAMI', 'TANK'}, {'SQUASH', 'POLO', 'CRICKET', 'FENCING'}, {'ONION', 'CORN', 'CARROT', 'BEET'}, {'TERMITE', 'MANTIS', 'BEETLE', 'ANT'}]",won,4
Gemini,"[{'FISH', 'SCALES', 'GOAT', 'TWINS'}, {'ORANGE', 'LEMON', 'DATE', 'KIWI'}, {'CRANE', 'TURKEY', 'SWALLOW', 'JAY'}, {'CHAD', 'GEORGIA', 'JORDAN', 'TOGO'}]",won,4
Gemini,"[{'POSH', 'GINGER', 'SCARY', 'BABY'}, {'HONEY', 'SUGAR', 'BOO', 'SWEETIE'}, {'CUMIN', 'CLOVE', 'CORIANDER', 'CARDAMOM'}, {'PEGASUS', 'AIRPLANE', 'ANGEL', 'BIRD'}]",won,4
Gemini,"[{'GREED', 'SLOTH', 'PRIDE', 'LUST'}, {'ENVY', 'GREED', 'PRIDE', 'LUST'}, {'PACK', 'POD', 'SCHOOL', 'FLOCK'}, {'TORTOISE', 'LORIS', 'SLOTH', 'SNAIL'}, {'COT', 'TAN', 'SEC', 'SIN'}]",won,5
Gemini,"[{'BETA', 'CHI', 'DELTA', 'IOTA'}, {'VIRGIN', 'FRONTIER', 'SPIRIT', 'UNITED'}, {'GNOCCHI', 'GNOME', 'GNAW', 'GNAT'}, {'GNU', 'KNEW', 'NU', 'NEW'}]",won,4
Gemini,"[{'TRUNDLE', 'MURPHY', 'BUNK', 'CANOPY'}, {'PILOT', 'PASSPORT', 'CIVIC', 'ACCORD'}, {'WRIGHT', 'JONAS', 'WARNER', 'MARX'}, {'LINK', 'MARIO', 'CRASH', 'SONIC'}]",won,4
Gemini,"[{'CLUCK', 'CHIRP', 'CAW', 'TWEET'}, {'PINK', 'TURQUOISE', 'VIOLET', 'BROWN'}, {'HOOK', 'SPARROW', 'JONES', 'SILVER'}, {'LURE', 'REEL', 'ROD', 'TACKLE'}]",won,4
Gemini,"[{'LATTE', 'ESPRESSO', 'CAPPUCCINO', 'AMERICANO'}, {'FOREST', 'EMERALD', 'OLIVE', 'KELLY'}, {'PECAN', 'CASHEW', 'WALNUT', 'ALMOND'}, {'FOX', 'PEANUT', 'CLEAN', 'BEAN'}]",won,4
Gemini,"[{'GAIN', 'ERA', 'TIDE', 'ALL'}, {'BERMUDA', 'LOVE', 'ACUTE', 'RIGHT'}, {'TIE', 'ASCOT', 'SCARF', 'BOW'}, {'TIE', 'ASCOT', 'SCARF', 'BOLO'}, {'BOW', 'PORT', 'STARBOARD', 'STERN'}]",won,5
Gemini,"[{'GREY', 'QUINN', 'HOUSE', 'HOWSER'}, {'MEDAL', 'TROPHY', 'RIBBON', 'CUP'}, {'LAT', 'TRI', 'QUAD', 'PEC'}, {'BROWN', 'BEAR', 'COMMANDER', 'BILL'}]",won,4
Gemini,"[{'BEEF', 'POULTRY', 'PORK', 'VENISON'}, {'SPAT', 'TIFF', 'QUARREL', 'ROW'}, {'GARLIC', 'STAKE', 'MIRROR', 'CRUCIFIX'}, {'EGGSHELL', 'VANILLA', 'CREAM', 'IVORY'}]",won,4
Gemini,"[{'OAT', 'RYE', 'RICE', 'BARLEY'}, {'OAT', 'RYE', 'SPELT', 'BARLEY'}, {'DUKE', 'EARL', 'KING', 'BARON'}, {'DUKE', 'EARL', 'PRINCE', 'KING'}, {'DUKE', 'EARL', 'KING', 'BARON'}]",lost,5
Gemini,"[{'PUNK', 'RAP', 'JAZZ', 'POP'}, {'AMY', 'KIM', 'JO', 'MEG'}, {'KIM', 'JO', 'BETH', 'MEG'}, {'AMY', 'JO', 'BETH', 'MEG'}, {'WAYNE', 'JON', 'KIM', 'BABY'}, {'SAFARI', 'CHROME', 'OPERA', 'EDGE'}]",won,6
Gemini,"[{'POODLE', 'BOXER', 'HUSKY', 'DALMATIAN'}, {'SNOUT', 'TRUNK', 'BEAK', 'MUZZLE'}, {'YIELD', 'DETOUR', 'STOP', 'SLOW'}, {'WAVE', 'ASLEEP', 'BARRIER', 'BITE'}]",won,4
Gemini,"[{'BEACH BOY', 'MONKEE', 'BYRD', 'BEATLE'}, {'MACARENA', 'DOUGIE', 'TWIST', 'MASHED\nPOTATO'}, {'WIRED', 'ROLLING\nSTONE', 'VOGUE', 'FORTUNE'}, {'CHAIN', 'ROLLING\nSTONE', 'GOLF COURSE', 'WEBSITE'}, {'TWIST', 'WIRED', 'VOGUE', 'FORTUNE'}]",lost,5
Gemini,"[{'HAMMER', 'ANVIL', 'STIRRUP', 'COCHLEA'}, {'SWITCH', 'WII', 'GENESIS', 'DREAMCAST'}, {'BOUNTY', 'MILKY WAY', 'CRUNCH', 'HEATH'}, {'U', 'MAROON', 'BLINK', 'SUM'}]",won,4
Gemini,"[{'TIRAMISU', 'CHEESECAKE', 'FLAN', 'MOUSSE'}, {'HORSESHOE', 'PENCIL', 'WALRUS', 'HANDLEBAR'}, {'SHOOT', 'HECK', 'DARN', 'FUDGE'}, {'HIPPO', 'ELEPHANT', 'WARTHOG', 'NARWHAL'}]",won,4
Gemini,"[{'WAITS', 'PETTY', 'CRUISE', 'HOLLAND'}, {'COPY', 'PARROT', 'ECHO', 'MIMIC'}, {'GREECE', 'DENMARK', 'PORTUGAL', 'POLAND'}, {'LIVID', 'MIX', 'MILD', 'DILL'}]",won,4
Gemini,"[{'BERET', 'FEDORA', 'FEZ', 'BOWLER'}, {'JACKET', 'COVER', 'SPINE', 'PAGE'}, {'HEART', 'KIDNEY', 'LUNG', 'LIVER'}, {'KNIFE', 'ASS', 'RABBIT', 'POT'}]",won,4
Gemini,"[{'MANGO', 'PINEAPPLE', 'BANANA', 'COCONUT'}, {'GRUMPY', 'BASHFUL', 'DOC', 'HAPPY'}, {'PENGUIN', 'OSTRICH', 'EMU', 'KIWI'}, {'GIF', 'ZIP', 'TIFF', 'PDF'}]",won,4
Gemini,"[{'GNAT', 'FLY', 'MOTH', 'WASP'}, {'ADD', 'SUBTRACT', 'DIVIDE', 'MULTIPLY'}, {'SOLE', 'SKATE', 'TETRA', 'TANG'}, {'COPY', 'ALLEY', 'LAP', 'COOL'}]",won,4
Gemini,"[{'COWBOY', 'PACKER', 'RAVEN', 'BRONCO'}, {'SHOULDER', 'WRIST', 'KNEE', 'ELBOW'}, {'ELBOW', 'SHELL', 'SPIRAL', 'BOWTIE'}, {'OKLAHOMA', 'AIRPLANE', 'THEM', 'MOTHER'}, {'WRIST', 'SHOULDER', 'KNEE', 'HIP'}]",won,5
Gemini,"[{'CONE', 'CUBE', 'SPHERE', 'PYRAMID'}, {'PEPPER', 'CUCUMBER', 'TOMATO', 'EGGPLANT'}, {'PHONE', 'MAC', 'POD', 'PAD'}, {'MOBILE', 'POLISH', 'LIMA', 'JOB'}]",won,4
Gemini,"[{'RISK', 'TROUBLE', 'SORRY', 'CLUE'}, {'SMART', 'HUNT', 'RYAN', 'DUCKIE'}, {'SMART', 'BOND', 'RYAN', 'HUNT'}, {'LACE', 'SOLE', 'TONGUE', 'HEEL'}, {'CEMENT', 'DUCKIE', 'BAND', 'SOUL'}]",won,5
Gemini,"[{'CUBAN', 'CLUB', 'MELT', 'SUB'}, {'ROUND', 'CHUCK', 'FLANK', 'LOIN'}, {'ROUND', 'CHUCK', 'FLANK', 'SHANK'}, {'CHUCK', 'ROB', 'FLANK', 'SHANK'}, {'TUG', 'YACHT', 'FERRY', 'ROB'}]",lost,5
Gemini,"[{'PAPER', 'SHOOT', 'ROCK', 'SCISSORS'}, {'SOUL', 'COUNTRY', 'FUNK', 'BLUES'}, {'BOAR', 'BUCK', 'JACK', 'BULL'}, {'FRAGRANCE', 'BOUQUET', 'SCENT', 'AROMA'}]",won,4
Gemini,"[{'NICKEL', 'DIME', 'PENNY', 'QUARTER'}, {'MOON', 'RAINBOW', 'CLOVER', 'HORSESHOE'}, {'ZINC', 'LEAD', 'IRON', 'TIN'}, {'SO', 'AGAIN', 'NECK', 'HALF'}]",won,4
Gemini,"[{'KANGAROO', 'WALLABY', 'WOMBAT', 'KOALA'}, {'CRUNCH', 'DOUGH', 'CHEDDAR', 'CHUNKY'}, {'MOUNDS', 'CRUNCH', 'STACKS', 'CHUNKY'}, {'MOUNDS', 'CRUNCH', 'DOUGH', 'CHUNKY'}, {'MOUNDS', 'CRUNCH', 'STACKS', 'CHUNKY'}, {'GUN', 'TRUTH', 'PAPER', 'EYE'}]",lost,6
Gemini,"[{'CHAIN', 'PEDDLE', 'BRAKE', 'SPOKE'}, {'CHAIN', 'BRAKE', 'MOVE', 'SPOKE'}, {'PEDDLE', 'BRAKE', 'VEND', 'SPOKE'}, {'PEDDLE', 'CHAIN', 'BRAKE', 'SPOKE'}, {'DOLPHIN', 'MANATEE', 'OTTER', 'SEAL'}, {'TONG', 'MALT', 'CHIN', 'SPOKE'}]",lost,6
Gemini,"[{'PLAIN', 'MOUNTAIN', 'VALLEY', 'HILL'}, {'PLAIN', 'MOUNTAIN', 'PLATEAU', 'VALLEY'}, {'PLAIN', 'MOUNTAIN', 'VALLEY', 'HILL'}, {'CEDAR', 'ELM', 'PINE', 'MAPLE'}, {'ASH', 'ELM', 'PINE', 'MAPLE'}]",lost,5
Gemini,"[{'SUNDIAL', 'HOURGLASS', 'WATCH', 'CLOCK'}, {'CROP', 'SHAG', 'BOB', 'J'}, {'CROP', 'SHAG', 'BOB', 'PEPPER'}, {'CROP', 'SHAG', 'BOB', 'HERTZ'}, {'CROP', 'SHAG', 'BOB', 'NEWTON'}]",lost,5
Gemini,"[{'HARP', 'FLUTE', 'CLARINET', 'OBOE'}, {'HARP', 'BASSOON', 'FLUTE', 'CLARINET'}, {'HARP', 'BASSOON', 'FLUTE', 'OBOE'}, {'WRAPAROUND', 'AVIATOR', 'WAYFARER', 'CAT EYE'}, {'TOP', 'COVER', 'LID', 'CAP'}, {'HARP', 'FLUTE', 'CLARINET', 'OBOE'}]",lost,6
Gemini,"[{'MUD', 'BREW', 'JOE', 'JAVA'}, {'FIJI', 'EVIAN', 'DASANI', 'VOSS'}, {'MALTA', 'PALAU', 'CUBA', 'JAPAN'}, {'POP', 'LUCKY', 'SAM', 'TONY'}]",won,4
Gemini,"[{'COLON', 'HYPHEN', 'COMMA', 'PERIOD'}, {'RACE', 'DASH', 'SPRINT', 'BOLT'}, {'JUNGLE', 'HOUSE', 'DOJA', 'FAT'}, {'MASK', 'FINS', 'SNORKEL', 'TANK'}]",won,4
Gemini,"[{'PUFFIN', 'GULL', 'PELICAN', 'BOOBY'}, {'IRATE', 'INCENSED', 'FURIOUS', 'LIVID'}, {'SCHOOL BUS', 'SUNFLOWER', 'CANARY', 'BANANA'}, {'HARDY', 'LOST', 'BEACH', 'BEASTIE'}]",won,4
Gemini,"[{'GAS', 'LIQUID', 'PLASMA', 'SOLID'}, {'PASTE', 'COPY', 'CUT', 'UNDO'}, {'SLATE', 'TESLA', 'STALE', 'LEAST'}, {'SHELLAC', 'ROUT', 'TRASH', 'CRUSH'}]",won,4
Gemini,"[{'SONIC', 'SABBATH', 'FLOYD', 'KING'}, {'BOAT', 'TRAIN', 'CAR', 'PLANE'}, {'MAGIC', 'THUNDER', 'KING', 'SUN'}, {'CHECKERS', 'OUTBACK', 'SUBWAY', 'SONIC'}, {'DAY', 'FLOYD', 'STRIPES', 'SABBATH'}]",won,5
Gemini,"[{'SCREWDRIVER', 'HURRICANE', 'COSMOPOLITAN', 'MANHATTAN'}, {'BLIZZARD', 'TORNADO', 'SQUALL', 'CYCLONE'}, {'GLAMOUR', 'ALLURE', 'W', 'ELLE'}, {'PHILADELPHIA', 'RIO', 'MUNICH', 'CHICAGO'}]",won,4
Gemini,"[{'COBRA', 'LOTUS', 'TREE', 'WARRIOR'}, {'GECKO', 'CHAMELEON', 'MONITOR', 'IGUANA'}, {'FOREST', 'TUNDRA', 'GRASSLAND', 'DESERT'}, {'GO', 'NAE', 'CAN', 'CHA'}]",won,4
Gemini,"[{'PHANTOM', 'SPIRIT', 'SPECTER', 'GHOST'}, {'LINEN', 'CORDUROY', 'DENIM', 'TWEED'}, {'STITCH', 'GENIE', 'SCAR', 'BEAST'}, {'POKE', 'TEASE', 'RIB', 'NEEDLE'}]",won,4
Gemini,"[{'BIOLOGICAL', 'CUCKOO', 'GRANDFATHER', 'ALARM'}, {'DONALD', 'SCROOGE', 'DAISY', 'DEWEY'}, {'NEPHEW', 'AUNT', 'MOTHER', 'COUSIN'}, {'QUIRKY', 'WACKY', 'KOOKY', 'DAFFY'}]",won,4
Gemini,"[{'TEMPERA', 'OIL', 'WATERCOLOR', 'ACRYLIC'}, {'SAMOSA', 'FALAFEL', 'KATSU', 'SCHNITZEL'}, {'INCH', 'YARD', 'FOOT', 'MILE'}, {'PEN', 'NICK', 'DIM', 'QUART'}]",won,4
DeepSeek,"[{'MILE', 'FOOT', 'YARD', 'LEAGUE'}, {'LOAFER', 'BOOT', 'PUMP', 'SNEAKER'}, {'ARE', 'TIME', 'PEOPLE', 'US'}, {'TIME', 'QUEUE', 'PEOPLE', 'US'}, {'ESSENCE', 'TIME', 'PEOPLE', 'US'}, {'SEA', 'ARE', 'WHY', 'QUEUE'}]",won,6
